Project,Funding Rounds,Total Funding Amount,Investors,Date,Time of Crawl
Arcade,Seed Round,"$3,200,000 ","Crypto.com Capital, Solana Ventures, Shima Capital, Kucoin Labs, GSR",19-Oct-22,2022/11/12
Metaverse Magna,Seed Round,"$3,200,000 ","Tess Ventures, LD Capital, Gumi Cryptos, HashKey Capital",5-Sep-22,2022/11/12
Smash Stars,Pre-Seed Round,"$2,000,000 ",Play Ventures,10-Oct-22,2022/11/12
Elyzio,Pre-Seed Round,"$2,000,000 ","Shima Capital, Solana Ventures",10-Oct-22,2022/11/12
Tribo,Pre-Seed Round,"$1,200,000 ",Play Ventures,10-Oct-22,2022/11/12
Stardust,Series A Round,"$30,000,000 ","Framework Ventures, Blockchain Capital",18-Oct-22,2022/11/12
Homa,Series B Round,"$100,000,000 ","Northzone, Fabric Ventures",11-Oct-22,2022/11/12
Delysium,Strategic Round,"$10,000,000 ","AnthosCapital, Immutable Capital, GSR, Leonis Capital",17-Oct-22,2022/11/12
Horizon,Series A Round,"$40,000,000 ","Morgan Creek Digital, Brevan Howard",5-Oct-22,2022/11/12
