,æ¸¸æˆåç§°,ä»£å¸åç§°,åŒºå—é“?ä»£å¸åœ°å€,æ¸¸æˆç±»å‹,è¿è¡Œå¹³å°,ä»£å¸ä»·æ ¼,24å°æ—¶æ¶¨è·Œ,ä»£å¸æ€»ä»·å€?æ¸¸æˆå¸‚å€?çˆ¬å–æ—¶é—´,,,
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",2022/11/12
2,Decentraland,MANA,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Metaverse,browser,$0.52 ,4.53%,"$159,534,152 ","$941,150,595 ",2022/11/12
3,Axie Infinity,AXS,ethereum,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,"Breeding, Card Game, Metaverse","android,ios,windows",$7.28 ,2.62%,"$140,413,167 ","$792,207,709 ",2022/11/12
4,Enjin Coin,ENJ,ethereum,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,Metaverse,browser,$0.36 ,2.70%,"$62,416,270 ","$362,610,290 ",2022/11/12
5,STEPN,GMT,solana,0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1,"Collectible, Move To Earn","browser,mobile",$0.41 ,6.73%,"$159,166,037 ","$245,190,873 ",2022/11/12
6,Gala Games,GALA,ethereum,0x7ddee176f665cd201f93eede625770e2fd911990,Other,"browser,mac,pc",$0.03 ,8.95%,"$160,212,980 ","$244,805,327 ",2022/11/12
7,Ankr,ANKR,ethereum,0xf307910a4c7bbc79691fd374889b36d8531b08e3,Other,browser,$0.02 ,5.86%,"$24,007,789 ","$187,188,749 ",2022/11/12
8,PlayDapp,PLA,ethereum,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,Other,"browser,pc",$0.22 ,9.53%,"$19,681,489 ","$105,922,045 ",2022/11/12
9,MOBOX,MBOX,bsc,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,"RPG, Metaverse",browser,$0.52 ,4.60%,"$6,978,128 ","$83,457,450 ",2022/11/12
